1365074598,140.093,0.9722
1365074598,139.993,4
1365074599,139.993,0.10000985
1365074607,140.093,0.9722
1365074607,139.993,0.35913748
1365074608,139.993,50
1365074670,139.986,0.56818182
1365074921,139.528,1
1365074921,139.513,0.03648
1365074922,138.55,0.33626
1365074922,138.5,8.62726
1365074962,138.5,10
1365075003,139.438,5
1365075311,139.501,0.07440198
1365075319,139.501,0.07440198
1365075659,138.5,0.1
1365075698,139.2,0.2
1365075960,138.5,14.27274
1365075960,138.748,7.22726
1365076020,138.745,10
1365076056,138.646,0.41546612
1365076056,138.621,0.04
1365076057,138.612,0.3
1365076057,138.591,2.2
1365076057,138.588,22.04453388
1365076176,138.079,5
1365076228,137.982,5
1365076229,137.962,2.1742
1365076229,137.927,0.04
1365076229,137.903,0.09653134
1365076230,137.851,0.25
1365076230,137.847,0.04
1365076231,137.808,0.3
1365076231,137.727,0.04
1365076231,137.713,0.72605613
1365076232,137.707,0.39606703
1365076232,137.649,2.2915
1365076232,137.647,0.04
1365076233,137.527,0.04
1365076233,137.498,0.5
1365076236,137.492,0.41384712
1365076238,137.487,0.04
1365076240,137.482,2.8693
1365076243,137.447,0.04
1365076245,137.434,0.09653134
1365076248,137.433,0.505
1365076250,137.407,0.04
1365076253,137.382,0.6
1365076255,137.367,0.04
1365076258,137.327,0.04
1365076260,137.287,0.04
1365076262,137.282,0.41384715
1365076267,137.282,31.5698132
1365076267,137.247,0.04
1365076267,137.207,0.04
1365076267,137.182,4
1365076268,137.087,0.04
1365076268,137.082,6
1365076269,137.001,4
1365076274,137.433,0.31077296
1365076275,137.282,31.5698132
1365076281,137.421,0.2
1365076281,137.395,0.04
1365076282,137.37,0.6
1365076282,137.355,0.04
1365076282,137.315,0.04
1365076283,137.275,0.04
1365076283,137.27,0.41384715
1365076284,137.27,26.94556669
1365076293,137.27,13.23730669
1365076320,137.262,11.05443331
1365076321,137.227,0.04
1365076321,137.187,0.04
1365076321,137.162,4
1365076322,137.067,0.04
1365076322,137.062,6
1365076322,136.981,4
1365076323,136.967,0.02
1365076323,136.963,0.3
1365076323,136.962,0.55189598
1365076323,136.962,53.95367071
1365076487,136.1,25
1365076791,136.091,12.58
1365077544,137.071,4.920344
1365077545,136.981,2.72513021
1365077545,136.931,5
1365077545,136.514,0.09873766
1365077546,136.181,0.00200631
1365077546,136.055,0.09872057
1365077551,135.36,25
1365077552,135.883,12.15506125
1365077913,136.498,4.75714857
1365077913,136.365,0.73331669
1365077913,136.263,0.16
1365077914,136.218,2.34953474
1365077936,136.96,8
1365078019,136.751,0.1
1365078200,136.531,2
1365078200,137.5,0.5
1365078236,135,15
1365078236,135,5
1365078442,134.998,4.05167183
1365078443,134.943,0.04
1365078443,134.888,4.61748335
1365078444,134.863,0.04
1365078444,134.823,0.04
1365078444,134.783,0.08
1365078445,134.743,0.04
1365078445,134.733,0.505
1365078445,134.703,0.08
1365078446,134.696,0.09869719
1365078446,134.663,0.04
1365078446,134.623,0.08
1365078447,134.598,1
1365078447,134.583,0.08
1365078447,134.575,1.1588235
1365078448,134.543,0.08
1365078448,134.498,0.1
1365078448,134.484,7.86832413
1365078517,135,0.5
1365078517,136.144,0.039828
1365078675,134.494,0.09186615
1365078675,134.481,4.90813385
1365078676,135.169,3.27466045
1365078676,135.169,4.72533955
1365078805,135.082,10
1365078831,136.418,0.1988
1365079320,136.002,0.0660633
1365079743,135.01,9.52932345
1365079743,135,36.6291546
1365079744,134.705,0.32
1365079744,134.7,0.1
1365079745,134.486,3.42152195
1365079802,135.051,0.02141372
1365080084,134.901,0.16400789
1365080084,135,4.83599211
1365080192,134.004,0.36557247
1365080193,134.004,0.16197436
1365080194,134.9,1
1365080223,133.51,5
1365080224,133.51,3
1365080509,132.788,2
1365080789,133,0.4
1365080790,133.141,59.3
1365080895,133.825,0.039828
1365081032,132.1,0.389
1365081240,134.99,0.5
1365081240,134.399,3.22541541
1365081243,134.409,4.6
1365081243,134.506,0.74356806
1365081243,134.506,4.522
1365081244,134.519,56.40901653
1365081257,134.513,10
1365081482,135.042,0.01
1365081483,135.092,0.079656
1365081631,135.387,0.039828
1365081631,135.417,0.039828
1365081631,135.427,0.02
1365081631,135.434,0.5
1365081631,135.457,0.079656
1365081632,135.564,2.54455
1365081632,135.577,0.039828
1365081632,135.589,0.01
1365081632,135.617,0.159312
1365081633,135.657,0.039828
1365081633,135.689,0.3
1365081633,135.697,0.039828
1365081633,135.711,0.09764664
1365081634,135.787,0.039828
1365081634,135.867,0.039828
1365081634,135.907,0.318624
1365081634,135.927,1.159312
1365081635,135.937,0.039828
1365081635,135.959,0.73620598
1365081635,135.975,0.5
1365081636,136.069,9.9928
1365081636,136.127,0.01227653
1365081636,136.127,33.25099285
1365081740,136.463,50
1365081830,135.364,17.26503776
1365081990,135,10
1365082173,136.5,0.00835654
1365082250,135.597,0.48958645
1365082250,135.597,0.15173215
1365082251,135.507,11
1365082251,135.502,2.16633438
1365082264,135.598,0.43318639
1365082264,135.598,0.73437968
1365082415,135.064,30
1365082415,135.054,0.091554
1365082416,135.001,0.74064988
1365082416,134.984,7.1384
1365082416,134.984,11.33
1365082416,134.875,5.59939612
1365082471,135.947,0.09128732
1365082519,134.902,0.67477211
1365082519,135.091,0.05031974
1365082520,135.842,0.72420598
1365082790,135.88,3.67879723
1365082834,135.894,3.59178982
1365082835,135.894,3.67879723
1365082895,135.99,3.22142949
1365082896,135.99,30.68296133
1365082898,136,36.09560918
1365083136,136,0.99591899
1365083436,135.455,1.13353985
1365083437,136.026,0.73620598
1365083480,135.892,1.2
1365083749,135.8,10
1365083883,135,0.37
1365084092,135,0.15
1365084140,134.706,4.96370628
1365084230,134.997,2
1365084307,134.699,0.81079602
1365084309,134.699,4.27154744
1365084311,134.995,4.91765654
1365084409,134.466,0.05231963
1365084410,134.165,0.94768037
1365084502,134.189,1.1768871
1365084502,134.189,0.2
1365084503,134.188,3.6231129
1365084533,134.957,0.03892765
1365084582,134.268,1.95549784
1365084890,134.6,0.75621534
1365084890,134.6,0.24378466
1365084903,134.92,2.61530105
1365085117,134,3.31
1365085178,134,8
1365085222,134.955,1.27585491
1365085222,134.955,0.09711125
1365085402,134.5,0.00298606
1365085593,133.881,0.76
1365085626,134.499,5
1365085684,134.526,0.0938649
1365085684,134.526,0.1
1365085851,133.497,0.00352273
1365085863,133.497,0.38431818
1365085881,133.496,0.36363636
1365085911,133.497,0.53756025
1365085911,133.408,0.4519573
1365085912,133.407,0.14684609
1365085927,133.407,2.53137327
1365085927,133.503,1.43533622
1365085941,133.393,2.60298026
1365085943,133.517,1.43533622
1365085986,133.378,0.0796851
1365085999,133.409,0.01811478
1365086018,133.419,0.5118
1365086018,133.409,0.03365455
1365086062,133.408,40
1365086074,133.408,6.13762995
1365086271,134.399,3.003
1365086362,135.002,0.36
1365086394,135,0.36
1365086678,134.412,5.08997648
1365086679,134.502,0.54802631
1365088076,135,1
1365088242,135.4,10
1365088242,135,1.36363636
1365088255,135,2.63636364
1365088255,134.928,10.59923201
1365088268,134,5
1365088269,132.1,0.41971209
1365088282,132.1,4.19128791
1365088283,131.6,2.18559213
1365088284,131.6,25
1365088357,132,5
1365088360,131.6,12.81440787
1365088361,131,5
1365088361,130.95,13.9149
1365088362,130,5
1365088363,130,5
1365088363,130,3.27069213
1365088364,130.95,1.98727273
1365088373,130.998,13.69818182
1365088385,130.998,1.00329545
1365088404,130.991,0.01285665
1365088434,130.992,1.49136364
1365088450,130.992,4.20511364
1365088481,131.331,3
1365088481,130.998,2.05151691
1365088481,130.998,1.10508528
1365088509,133,5
1365088539,130.998,0.06818182
1365088569,131.5,0.15
1365088569,131,0.98636364
1365088581,131.498,0.15
1365088582,131.018,1.11489979
1365088642,131.1,0.70710152
1365088656,131.1,6.79247779
1365088676,131.084,8.66470753
1365088676,131.084,0.22502105
1365088691,131.084,8.66470753
1365088691,130.984,1.51989727
1365088694,130,25
1365088695,130,1.72930787
1365088697,130,1.28052709
1365088703,131.098,4.96706004
1365088719,130,3.71947291
1365088721,130.153,17.56791634
1365088734,130.154,3.38441437
1365088734,130.154,3.71501745
1365088734,130.154,3.38441437
1365088735,130.154,1.61558563
1365088762,130.153,3.38441437
1365088762,130.153,1.61558563
1365088776,130.118,2.58644506
1365088799,131.018,0.05
1365088800,130.118,0.1
1365088800,130.098,1.81850072
1365088822,130.993,0.05
1365088822,130.093,0.1
1365088823,130.073,11.66595895
1365088838,135,5
1365088839,130.073,6.5572502
1365088869,128.998,0.27339335
1365088870,130.002,21.71938453
1365088899,128.998,5.68181818
1365088918,129,24.30588136
1365088919,129,15.59411864
1365088973,128.973,70
1365088974,128.973,0.65553131
1365088987,131.037,1
1365088989,130.973,2.27272727
1365089001,130.962,6.1938615
1365089064,129,5
1365089065,128.911,2.6395517
1365089065,128.901,25
1365089066,128.891,2.03015286
1365089067,128,2
1365089068,128,1
1365089070,128.911,0.04603673
1365089073,128.911,1.02272727
1365089096,128.933,5
1365089096,130.077,5
1365089109,132.314,0.03911256
1365089121,132.316,0.37772727
1365089139,129.925,0.01794792
1365089152,129.988,0.00478924
1365089213,130.002,2.133
1365089273,130.01,4.8053996
1365089303,130,0.18504585
1365089317,130.01,7.67692466
1365089335,130.01,2.27272727
1365089440,130.01,4.25501562
1365089453,130,17.73181958
1365089470,130,7.05278728
1365089483,130,5.21539314
1365089483,129.199,1.1859
1365089484,129.109,37.89252188
1365089484,129.109,3.66571062
1365089485,129.099,0.1
1365089485,129.059,4.96287889
1365089607,130.4,0.25
1365089648,129.957,5
1365089648,129.018,1.23011
1365089648,129.017,1
1365089648,129.007,0.76524382
1365089650,128.997,25.49865469
1365089650,128.997,12.4752
1365089651,128.981,9.22295089
1365089723,129,1.6
1365089724,129.06,1
1365089724,129,0.50264342
1365089725,129,21.89735658
1365089783,129.059,2
1365089798,130.353,0.98610584
1365089798,129.704,1.21459
1365089861,129.001,2.90242132
1365089862,129.01,0.54145733
1365089874,128.956,4.32954545
1365089923,128.892,6
1365089977,128.951,0.00472698
1365089994,129,0.03264758
1365089995,129,24.32608687
1365090046,128.51,36.24531936
1365090116,128.517,5
1365090145,128.508,9.92314864
1365090212,129,55
1365090212,130.1,0.35
1365090213,130.005,9.9238
1365090214,130.006,19.81363481
1365090214,130.007,0.25
1365090296,129.001,1
1365090370,130,1.36067492
1365090371,129.009,0.98538622
1365090371,129,17.38465773
1365090475,129.01,0.04255674
1365090475,129.009,1
1365090476,129.001,5.67465157
1365090624,129.99,0.25
1365090712,130,6.1
1365090713,130,1
1365091029,130.95,0.1
1365091046,130.95,0.15
1365091047,130.99,9.75
1365091077,130.992,30.03015286
1365091148,131.571,0.00471593
1365091149,131.579,0.5
1365091149,131.621,0.079656
1365091150,131.73,9.913
1365091150,131.731,0.039828
1365091151,131.755,1.45816476
1365091151,131.838,0.75851379
1365091151,131.851,0.079656
1365091152,131.891,1.53420793
1365091152,131.891,31.63225759
1365091224,131.579,5.534
1365091224,132.251,0.039828
1365091224,132.261,0.059742
1365091225,132.291,13.11643
1365091242,132.291,4
1365091271,132.293,3
1365091295,132.291,10
1365091314,132.607,0.23
1365091676,131.986,2
1365091677,131.976,2.81814221
1365091677,131.966,5.18185779
1365091990,132,10
1365091991,132,10
1365092395,132.1,0.50965786
1365092396,133,10
1365092396,132.43,0.71085532
1365092397,132.448,2.38698
1365092397,132.573,1.18475886
1365092397,132.716,0.94780709
1365092398,132.859,0.94780709
1365092398,132.89,8.31213378
1365093449,132.699,1
1365093915,132.65,1
1365094106,132.688,1
1365094138,131.42,1
1365094453,132.482,0.09694545
1365094453,132.682,0.90305455
1365094856,133.899,10
1365094994,133.818,0.00006313
1365094994,133.488,0.09993687
1365095041,133.828,0.00006313
1365095041,133.498,0.09993687
1365095070,133.473,0.1
1365095100,133.83,0.1
1365095235,133.823,0.1
1365095295,134.06,0.1
1365095356,134.238,0.1
1365095912,133,0.3865
1365095912,133,2.2
1365096015,133.99,1
1365096087,133.99,9
1365096254,134.003,0.38
1365096388,134.006,0.1
1365096868,132.509,0.1
1365096868,132.1,0.38
1365096928,132,0.33626
1365096945,132.515,0.1
1365096975,131.511,0.4135
1365096989,131.502,2.66374
1365097157,132.999,0.38
1365097350,132.654,0.09849227
1365097350,133.065,0.20150773
1365097577,131.973,0.1
1365097783,131.715,14.2936
1365097802,131.72,5.7064
1365097843,131.552,0.1
1365097936,132.01,0.1
1365098175,131.989,0.1
1365098551,132.503,14.42633041
1365098553,133.5,0.3
1365098554,132.855,1.20676124
1365098554,133.003,2.06690835
1365098687,133.042,0.3
1365098838,133.75,20
1365098929,133.038,2.28669825
1365098930,133.95,7.69330175
1365099048,133.037,1.42679403
1365099048,133.037,0.77082502
1365099049,132.999,5
1365099049,132.85,2.78238095
1365099389,132.987,1
1365099407,132.987,0.75193842
1365099407,132.469,0.24806158
1365099438,132.948,0.75193842
1365099438,132.431,7.09806158
1365099499,133.95,12
1365099529,133.95,0.30669825
1365099529,134.45,2.69330175
1365099559,134.657,1.42712605
1365099559,134.657,1.42712605
1365099570,134.7,1.42712605
1365099570,134.7,0.57287395
1365099916,133.638,0.15
1365100050,133.684,0.1
1365100128,133.7,0.2506
1365100189,134.45,5
1365100203,133.701,0.1
1365100262,134.45,0.13244615
1365100279,134.9,0.1
1365100368,134.145,2.03696092
1365100400,134.9,0.1
1365100519,134.9,0.1
1365100590,134.9,0.1
1365100638,135,0.1
1365100668,135,0.1
1365100699,135,0.8
1365100700,135,3
1365100704,135.5,0.1
1365100744,135.5,4
1365100744,135.5,1.9
1365100745,135.039,0.039828
1365100745,135.049,4.88
1365100746,135.059,0.039828
1365100746,135.108,9.9729
1365100746,135.109,0.52405617
1365100747,135.138,0.0973765
1365100747,135.199,0.079656
1365100747,135.209,0.51522744
1365100748,135.294,0.2
1365100748,135.309,0.51340659
1365100748,135.316,0.5
1365100749,136,2
1365100750,136,2
1365100750,135.399,0.039828
1365100750,135.409,0.51751781
1365100751,135.449,5.35032675
1365100751,135.509,1.63892488
1365100751,135.517,0.5
1365100751,135.588,0.09671309
1365100752,135.609,1.50632319
1365100752,135.689,0.079656
1365100753,135.699,0.039828
1365100753,135.709,1.51197405
1365100753,135.719,1
1365100753,135.729,0.079656
1365100754,135.786,4
1365100754,135.809,1.55163498
1365100754,135.841,0.73620598
1365100754,135.849,0.079656
1365100755,135.857,0.5
1365100755,135.879,0.25
1365100755,135.879,0.039828
1365100756,135.899,0.06845636
1365100756,135.899,3.15119221
1365100835,135.905,0.5
1365100835,135.907,14.05
1365100864,135.918,0.1
1365100893,135.902,2.95199602
1365100895,135.913,20.82506642
1365100895,135.943,0.079656
1365100896,135.963,0.01
1365100896,135.984,0.25
1365100897,135.994,0.25
1365100897,136.003,5
1365100897,136.013,1.21757769
1365100898,136.013,19.41570387
1365100898,136.013,50
1365100953,136.7,0.1
1365100968,131.817,1
1365100968,131.817,1
1365101149,135.237,0.1
1365101464,134.001,0.1
1365101509,134,0.1
1365101555,134,0.1
1365101749,134.828,0.1
1365103972,133.999,0.08543919
1365103973,133.999,0.91456081
1365104090,134.096,0.0101
1365104091,134.05,0.0899
1365104091,134.1,0.1
1365104121,134.096,0.3
1365104134,134.101,0.1
1365104181,134.15,0.1
1365104211,134.196,0.0101
1365104272,134.19,0.1
1365104360,134.19,0.1
1365104420,133.799,0.1
1365104468,134.19,0.1
1365104587,134.16,0.1
1365104676,134.16,0.1
1365104719,133,1
1365104749,134.14,0.1
1365104825,134.14,1.84839353
1365104856,134.12,0.1
1365104946,134.12,1
1365105204,134.12,0.1
1365105473,132.999,5
1365105529,133.499,3.13595933
1365105530,133,1.86404067
1365105574,134.12,0.1
1365105787,134.12,0.1
1365105984,131.893,0.1
1365105998,131.878,0.75851379
1365106010,131.878,0.6595222
1365106010,131.878,0.6595222
1365106028,131.859,0.1
1365106028,131.859,0.6595222
1365106029,131.859,0.6595222
1365106102,132.15,2.92244181
1365106107,132,47.07755819
1365106133,132.432,0.079656
1365106134,132.622,0.020344
1365106222,132.05,0.07962684
1365106222,132.36,0.02037316
1365106345,131.696,0.09797211
1365106357,131.699,0.09797211
1365106417,132.587,0.1
1365106554,132,1.40745319
1365106555,131.75,18.59254681
1365106657,132.569,0.5
1365106735,132.55,4.01963274
1365106736,132.55,9.98036726
1365106976,131.501,1.40745319
1365107125,131.505,5.8218
1365107139,131.502,5.8218
1365107170,131.508,2.9225
1365107467,131.51,0.4339
1365107470,131.51,14.5661
1365107620,131.51,0.4339
1365107621,131.5,10
1365107623,131.3,20
1365107625,131.792,0.2
1365107628,131.1,20
1365107629,131,1
1365107629,131.502,13.8
1365107629,131.502,1.66735226
1365107630,131.492,28.34017331
1365107630,131.492,2.92005311
1365107631,131.192,9.7409
1365107631,131.178,1.92095
1365107631,131.062,9.9276659
1365107632,131.052,155.61926854
1365107637,131.042,0.42973688
1365107707,131.846,0.30967652
1365107888,131.529,1.0407154
1365107888,131.529,8.8835947
1365107889,131.499,0.7106
1365107889,131.309,31.7550899
1365108927,132.886,68.43008892
1365108927,133.008,2.96991108
1365108998,133,6
1365109088,132.99,0.11045775
1365109089,132.99,0.88954225
1365109778,132.8,0.4650511
1365109778,132.99,4.5349489
1365111116,132.034,0.05681818
1365111146,132.036,0.02685705
1365111431,132.033,0.012
1365111432,132.012,3.38416651
1365111927,132.81,24.54922764
1365112241,132,0.56818182
1365112287,132.066,5.03511687
1365112287,132.066,0.38459522
1365112393,132.899,0.56818182
1365113158,130.10001,1.55
1365113160,130.042,20
1365113161,130,5
1365113162,130,10
1365113162,128.25,13.45
1365113248,131.999,0.56818182
1365113325,131.958,1.33133748
1365113518,131.292,1
1365113518,131.256,0.0758
1365113518,131.197,1
1365113518,131.193,0.0122275
1365113518,131.163,0.09888538
1365113519,131.16,0.01311259
1365113519,131.152,0.0121
1365113519,131.142,0.32
1365113519,131.137,0.013215
1365113520,131.127,38.1301
1365113520,131.117,7.03580629
1365113520,131.109,0.013
1365113520,131.107,0.04
1365113521,131.107,50.01249
1365113521,131.093,0.761625
1365113521,131.087,0.0122
1365113521,131.062,0.64
1365113522,131.043,0.76309234
1365113522,130.997,100.0363459
1365113576,131.973,1.01356076
1365113576,131.268,1
1365113577,131.173,1
1365113577,131.169,0.0122275
1365113577,131.139,0.09888538
1365113578,131.136,0.01311259
1365113578,131.128,0.0121
1365113578,131.118,0.32
1365113579,131.113,0.013215
1365113579,131.103,38.1301
1365113579,131.093,7.03580629
1365113580,131.085,0.013
1365113580,131.083,1.33799248
1365113730,131.695,3.06294664
1365113731,131,2
1365113731,131.599,0.00926321
1365113807,131.695,0.83465212
1365113808,131.695,0.85314651
1365113808,131.045,0.76309234
1365113808,131,2.17
1365113808,130.8,0.2
1365113808,130.793,0.6496635
1365113809,130.1,2
1365113809,130.723,0.18571095
1365113810,130.5,8.4556651
1365113894,130.1,1
1365113894,130.5,6.37436457
1365113895,130.5,14.11439421
1365113895,130.499,0.505
1365113896,130.494,6.55717215
1365114103,130.997,2.27185934
1365114104,130.997,3.94417251
1365114104,130.839,65.78396815
1365114151,130.841,36.11827523
1365114151,130.51,13.8
1365114151,130.501,2.08172477
1365114420,130.6,55
1365114524,130.85,5
1365114524,130.998,4.17263901
1365114525,130.998,26.9352748
1365114525,130.51,0.01034567
1365114525,130.399,14.924
1365114525,130.398,0.25
1365114526,130.358,3.0684259
1365114526,130.341,0.63931462
1365117752,132.001,0.25
1365118908,130.6,0.1
1365119404,133,2
1365119404,132.406,0.26222719
1365119404,132.501,15.90374032
1365119404,132.509,0.0129294
1365119405,132.517,0.01287
1365119405,132.518,0.01287
1365119405,132.564,0.21508222
1365119405,132.565,0.09830256
1365119405,132.596,0.012078
1365119406,132.596,0.01308285
1365119406,132.601,1
1365119406,132.603,0.01210523
1365119406,132.609,0.01193841
1365119406,132.611,0.01215819
1365119407,132.627,0.0123651
1365119407,132.638,0.01185416
1365119407,132.643,0.011979
1365119407,132.643,0.01267012
1365119408,132.669,0.01174349
1365119408,132.679,0.01
1365119408,133.34339,1.55
1365119408,132.68,0.01188
1365119409,132.681,28.78812376
1365120408,132.75,0.1
1365120409,132.6,0.9
1365120515,132.6,1
1365121131,132.321,4.74589151
1365121131,132.321,2.85410849
1365121446,132.611,6
1365121460,132.78,1.44393366
1365121460,132.8,64.25880922
1365121460,132.812,0.01979452
1365121461,132.85,0.0761796
1365121787,133.001,1.75
1365122434,131.503,10
1365123248,132.12,0.53304037
1365123248,132,4.46695963
1365124340,132.351,1
1365124371,134,0.01
1365124401,133.992,0.01
1365124491,133.999,0.09
1365124537,134.485,5.89
1365125408,135,1
1365125409,135,10
1365125423,134.999,0.1
1365125452,135,3.7143909
1365125602,134.999,0.1
1365125619,135.009,0.04098725
1365125620,135.009,9.95901275
1365125720,134.999,0.1
1365125797,135.099,0.1
1365125844,135.058,0.1
1365125874,135.399,2.01
1365125874,135.1,2.99
1365125888,135.399,0.1
1365125919,135.398,0.07642581
1365125919,135.398,0.02357419
1365125962,135.1,0.1
1365125992,135.499,2.92357419
1365125993,135.499,1
1365126006,135.499,2.07642581
1365126024,135.498,0.1
1365126055,135.89,5
1365126056,135.99,10
1365126057,135.761,0.71049113
1365126057,135.761,0.56242361
1365126057,135.778,3.72708526
1365126086,135.496,0.1
1365126158,135.886,0.1
1365126246,135.99,0.1
1365126247,135.99,0.02
1365126336,136.009,0.1
1365126336,136.009,0.08
1365126506,136.29,0.1
1365126520,136.3,0.1
1365126636,136.3,0.1
1365126667,136.3,0.12
1365126757,136.108,0.1
1365126805,136.3,0.1
1365126926,136.3,0.5
1365126956,136.3,0.1
1365127028,136.42,1
1365127046,136.3,1
1365127076,136,1
1365127089,136,5
1365127102,135.632,1
1365127208,136,5
1365127328,136,5
1365127329,136.42,18.3
1365127330,136.55,1
1365127330,136.001,7.90165839
1365127331,136.001,2.06272964
1365127331,136.025,0.90488294
1365127331,136.191,1.99
1365127332,136.201,0.9016229
1365127333,137,25
1365127334,137,0.6
1365127334,136.499,2.4
1365127335,136.5,23.08078037
1365127335,136.501,0.0271237
1365127336,136.501,5.98653567
1365127336,136.522,0.09703857
1365127337,136.591,54.21748151
1365127340,136.601,51
1365127341,136.611,2.2450583
1365127342,136.621,0.039828
1365127342,136.661,0.039828
1365127342,136.67,9.9312
1365127343,136.671,0.19914
1365127343,136.701,0.039828
1365127343,136.705,1.14323
1365127344,136.731,0.7391338
1365127344,136.751,0.1
1365127345,136.771,1
1365127345,136.778,8
1365127345,136.791,0.09670067
1365127346,136.801,2
1365127346,136.816,0.04044082
1365127346,136.891,0.15
1365127347,136.891,0.11720768
1365127348,136.901,16.074968
1365127348,136.937,0.5
1365127349,136.951,0.06
1365127349,136.971,1.318624
1365127350,136.981,0.5
1365127350,136.987,0.5
1365127350,136.991,0.1
1365127351,137.001,0.25359629
1365127352,137.001,80.0569
1365127352,137.031,0.039828
1365127353,137.061,0.079656
1365127353,137.088,0.06740136
1365127417,135.989,2.06272964
1365127417,135.989,0.21378024
1365127418,136.005,8.40965839
1365127418,136.029,0.90488294
1365127422,136.005,0.1
1365127482,135.96,0.515
1365127482,136.01,0.9099
1365127632,136,5
1365127674,136,1
1365127795,135.75,5
1365127808,136.002,1.16982582
1365127809,136.002,2.21499321
1365127868,136,5
1365127886,136.4,5
1365127916,136.6,5
1365127928,136.021,0.12293274
1365128168,136,1
1365128411,135.5001,1
1365128637,135.12101,1
1365128683,136.41,1
1365128683,135.98,10.49354813
1365128684,135.98,0.01
1365128684,135.98,0.26590337
1365128684,135.999,3
1365128861,135.5,1
1365128980,135.9,0.10076434
1365129011,136.59959,1
1365129024,135.5,5
1365129025,135.5,3.02711557
1365129327,136,1
1365129522,136,0.75
1365129524,136,3.25
1365129640,135.981,4.81222265
1365129759,135.55,1
1365129822,136,3
1365129836,136,2
1365129837,137.8804,0.45
1365129837,138,9.9602
1365129838,138.001,5.77109845
1365129838,138.006,1.81870155
1365130108,136.5,2.97897196
1365130317,137.883,0.05036715
1365130346,137.881,0.05036715
1365130481,137.197,0.70891679
1365130494,137.195,0.70891679
1365130495,137.315,3.19545477
1365130495,137.642,1.14091
1365130496,137.805,0.5006778
1365130510,136.965,0.18736081
1365130542,137.897,0.42806079
1365130543,137.897,20.14498861
1365130544,137.899,29.4269506
1365130646,137.644,0.03411
1365130676,137.638,0.00411
1365131024,136.874,0.1
1365131037,136.876,0.1
1365131055,135.56,1
1365131055,135.55,4
1365131056,136.208,1.58681823
1365131056,136.208,8.94159086
1365131097,136.201,0.10828102
1365131097,135.5,5
1365131098,135.5,10
1365131099,135.51,4.06884615
1365131112,135.51,0.28954837
1365131143,135.599,6.43713678
1365131144,135.599,1
1365131153,135.509,79.03840997
1365131160,135.499,35.22287772
1365131160,135.49,1.1
1365131161,135.487,0.0121842
1365131161,135.479,0.0126971
1365131161,135.428,0.01291165
1365131161,135.392,0.012291
1365131162,135.389,0.012262
1365131162,135.381,0.23212439
1365131162,135.363,0.0120728
1365131163,135.346,0.0129
1365131163,135.329,0.01193
1365131163,135.323,1.86222
1365131164,135.323,0.0276
1365131164,135.305,0.012
1365131164,135.3,0.33862612
1365131164,135.299,0.5126
1365131165,135.278,0.1
1365131165,135.273,0.0122
1365131165,135.271,0.012249
1365131165,135.271,0.012836
1365131166,135.269,0.06
1365131166,135.269,0.01251
1365131166,135.264,2.27262107
1365131167,135.246,0.01187713
1365131167,135.178,0.18301745
1365131168,135.155,0.012736
1365131168,135.13,0.013
1365131168,135.129,0.01192
1365131168,135.119,13.13710499
1365131169,136.202,6.93824714
1365131169,136.298,0.12881908
1365131170,136.372,1.09527
1365131265,136.158,0.011
1365131265,136.263,1.1445
1365131266,136.38,1.09054
1365131276,136.159,0.011
1365131368,135.927,0.1
1365131399,136.065,1.1
1365131399,136.381,0.06390527
1365131400,136.551,3.66166239
1365131400,136.717,0.237295
1365131401,136.743,0.0118107
1365131401,136.827,0.01188
1365131402,136.834,0.01195207
1365131402,136.902,10.0025
1365131403,136.903,0.41215833
1365131403,136.928,0.01206236
1365131403,136.949,0.01278253
1365131404,136.993,0.01213938
1365131427,136.38,9.9829
1365131427,136.551,3.31261803
1365131427,136.716,0.237295
1365131427,136.902,0.41215833
1365131428,136.934,1.03943
1365131428,137.001,21.53071937
1365131428,137.088,0.32972666
1365131429,137.114,0.05806046
1365131429,137.116,19.5583
1365131429,137.168,0.18152359
1365131430,137.19,0.72891679
1365131430,137.201,0.02751
1365131430,137.274,0.32972666
1365131431,137.379,0.50659403
1365131431,137.403,0.37452108
1365131487,136.715,0.19
1365131487,136.715,0.18152012
1365131488,136.743,0.0118107
1365131488,136.827,0.01188
1365131488,136.834,0.01195207
1365131760,135.909,0.01
1365131760,135.909,6
1365131787,135.914,0.01
1365132046,135.801,0.74397249
1365132508,135.5,0.10030595
1365132705,135.5,0.1
1365132795,137.75,0.1
1365132901,137.244,0.15653409
1365132929,137.9,5
1365132929,137.244,0.24052725
1365133301,136.977,0.05
1365133319,136.978,0.05
1365133637,136.601,5.10264579
1365133638,136.601,0.025636
1365133638,136.6,17.44323327
1365133639,136.6,0.85
1365133648,136.6,17.44323327
1365133649,136.6,5.13525167
1365133649,137.4,7.75624216
1365133950,137.381,0.14106864
1365133979,137.385,0.14106864
1365134758,137.221,0.09976646
1365135946,136.5,1.02102804
1365136114,136.6,0.9386516
1365136158,135.51,1
1365136158,135.5,3.71969405
1365136159,135.999,2.93480997
1365136159,135.999,0.1
1365136162,135.999,57.24549598
1365136163,136.6,13.38229361
1365136757,136.75,0.2
1365136771,136.751,0.2
1365137116,137,4.89772727
1365137161,136.7,0.2
1365137179,136.7,24
1365137299,136.7,0.11101657
1365138063,136,0.07244666
1365138213,136.001,0.0178199
1365138213,136.001,0.6821801
1365140313,135.999,2.93802846
